Z1,Z2,Z3,Z4
1009,0.6909699855622795,1.694788165682148,1.3209852064401484,1.266896818699428
1010,1.634662411533751,0.3874275030373217,1.2747402107996595,1.578380052394391
1011,1.330411703172529,1.3827419641917778,1.3073178432531845,1.4339774107501302
1012,1.6850390232366157,0.03279430510453096,1.2965399989430744,1.4947747854196696
1013,1.8248278473355521,1.503858859414767,1.3294649177517355,1.4911794581324314
1014,1.1318173603817865,0.8517572624092008,1.2789607484093388,1.6151576389436788
1015,2.2942161072273164,1.3884206175316143,1.307920441357536,1.5665521495202999
1016,1.4713156100213205,1.170009931492099,1.266716658875377,1.3340804943485065
1017,2.290458474895087,1.6303880667059965,1.2952330584702332,1.467478224349778
1018,2.34120100457308,1.6500346779722446,1.268903205784297,1.3118109536417983
1019,1.054894292796665,1.5044323321091895,1.2766038344062576,1.47717450605245
1020,2.342783339420388,2.188484885333678,1.2876519947911582,1.1816919296019788
1021,1.5733563398467287,1.3445757742725393,1.262460949641822,1.30158971619435
1022,1.3849290931733897,2.461695801885048,1.2922818403392597,1.1360401026241553
1023,1.9386976672546183,1.6619611697041234,1.25608027870867,1.257796338674424
1024,1.3498500854089512,2.672344603507815,1.2627743117424506,1.4090704207341935
1025,0.8881185197666464,2.5876683967924268,1.297101930179386,1.316756907590431
1026,0.9361853833536795,1.4804680348190893,1.2588311043820275,1.3998610671752525
1027,1.203733347701683,2.786779180948688,1.2801891759530069,1.4383594143926275
1028,0.39048405401080466,1.7911833704783395,1.2833638410572696,1.6452021037752917
1029,-0.5608255202175907,2.0089973700770454,1.2659646489178633,1.4280120278937678
1030,0.2854879052470094,2.242989591862908,1.279970929032007,1.6009429742435186
1031,0.6421567182841617,1.9391173399148318,1.2811081885424347,1.27842273637335
1032,0.12552945208906374,1.4715317850960101,1.2889172463325071,1.6944984893220667
1033,0.21271149033548492,1.271283832333257,1.2957331374225696,1.724431887824579
1034,1.269059063549062,1.9862420548840527,1.3242366198483384,1.4202451277182682
1035,1.4825745304701003,0.8602640242902474,1.3205749993050169,1.8191335659717907
1036,1.4081269015512705,0.005086574995255021,1.322281208294418,1.282396011844703
1037,0.852636574146348,0.9330316800400139,1.2990146970780059,1.6461877155789457
1038,0.8547385072085265,1.0929189325833057,1.3199495147577558,1.5227255290107016
1039,1.5105561675436152,0.5327693043460627,1.3091184803662816,1.3113832984052394
1040,2.360103636640731,0.46845854773448514,1.2940484759689692,1.419929227799583
1041,2.308070206914073,1.7048014876658135,1.2883998472248954,1.288311552641554
1042,2.3262822696072956,1.5890433309806042,1.2762917532353781,1.6314290867100558
1043,1.646094227456674,1.3483886663454372,1.3205104504351866,1.3370311531485237
1044,1.7290865006337846,1.0200496176025833,1.306649332725752,1.0384395327448661
1045,1.4456587689546798,1.0240305875919016,1.2981650582640398,1.3413742178406485
1046,1.4390146534085602,1.5844399772664648,1.2793938046232705,1.1533609507785558
1047,1.6466738443562816,2.3173531052129253,1.274697681372077,1.2174018817856451
1048,1.4630902037106184,2.5447118205012638,1.2595039886547763,1.10363954652484
1049,1.7616255845934097,2.577827724627257,1.2891954014566034,1.5150120577846065
1050,1.2779616723301714,1.961613982545629,1.27644461170447,1.3251981234486876
1051,1.614314079431394,1.899499918062016,1.280390345938564,1.2866139629599642
1052,1.116109640070955,1.592165994881906,1.2953228587975847,1.253108783647133
1053,0.7437782367668597,1.7885974574077594,1.2740786450190174,1.3469894498996327
1054,0.5698327517700961,2.1746946623491454,1.285711524813896,1.3470879329698024
1055,0.5140424803541954,1.9721472005544187,1.2809085342880695,1.3987373216403989
1056,0.8476379168772493,2.294346093336224,1.2840758324585497,1.6790940761402333
1057,1.2618700438447803,1.7311132591522547,1.2579332427572285,1.586538386343009
1058,1.067804931979461,1.8788244330125818,1.3014721804974885,1.4546001228640195
1059,1.4024554150740351,1.429851069634263,1.2906640882769436,1.6315576914123564
1060,1.7175847975752758,1.1007489214266655,1.3043920350923728,1.4069375347747068
1061,1.3710683311860246,1.0780881467060384,1.3065170480271808,1.48924327140269
1062,1.3992325300626602,0.9933531673443102,1.294958758822336,1.3829579884219974
1063,1.7729189087808988,1.410755999275216,1.2939518435625168,1.3390071816867606
1064,1.6739323776347255,1.6926435237875255,1.2936512796215693,1.6667746427226378
1065,1.137780045987494,1.4338472685092554,1.281676823954829,1.3849208835176638
1066,1.5375719894533637,1.6183137442952753,1.2705515243860899,1.5845192871236842
1067,2.115158068978262,1.873652827771302,1.2943810142421948,1.2460679720378849
1068,2.275776529304567,1.5344531686968148,1.293868173603534,1.18670449767696
1069,2.5467725935429315,1.6290588844374627,1.2822720198006896,1.2702521479335565
1070,2.2846036802514016,2.1412309822437994,1.2861355363412796,1.3185953148599645
1071,1.7189874757723367,2.0186174261261924,1.2952557514471454,1.3328297653344705
1072,1.1836395557364283,1.4262692502041892,1.2891787015464657,1.4149787243724943
1073,1.5180625873350548,1.8545274360414354,1.2726971235856692,1.4109639362912776
1074,1.4007113736622656,2.4979706122271974,1.2675726441020578,1.4287349979236892
1075,1.7296983925678684,2.499667302219608,1.2455079182708089,1.4666082282193955
1076,1.4373392286386988,2.858947580205332,1.2609911301168115,1.4492670552356763
1077,0.1872051415461882,2.648712577133137,1.2725688090252756,1.3327391102388197
1078,0.07570116226074387,2.1509612267051805,1.2902909030087177,1.31135882872189
1079,0.45826139439718594,1.4439264715757534,1.279327163723495,1.4574914314901453
1080,0.41201443501146484,1.906966891271332,1.285899792970545,1.18621177481263
1081,-0.13398836344189896,1.9591175267536256,1.2902950080365956,1.6525114875944633
1082,0.390013713701713,2.2931735863564215,1.2798202187510774,1.6877916730613562
1083,1.2579214745247411,2.1194544478303294,1.3267769388529098,1.548074187368783
1084,0.8437994734426092,0.8120689603322692,1.3098725540024994,1.5166280302208945
1085,0.7526133911455717,0.6156582801056095,1.3061545080775072,1.6291320547663712
1086,1.7182012828086504,0.7258971456840126,1.3189867074490123,1.685065892384276
1087,1.745773925702438,0.8652232426336725,1.3298598351161925,1.4083519086201428
1088,1.2226657714192388,0.4213387553904482,1.2980008007458617,1.5010711552255764
1089,1.847166056730873,0.962136395355002,1.2860594269724417,1.48877995102548
1090,2.1611812957265504,1.6923771454572007,1.2944719806676215,1.777131273329295
1091,1.6053777883912095,0.9690033633739106,1.292872320776902,1.5833793529741216
1092,2.0990351324249956,0.8306724408171932,1.2907933521217165,1.297376089276695
1093,1.9672471755937855,1.795609687288315,1.2780770372462738,1.2015369576828019
1094,1.5907684640398865,1.8512333108415373,1.2973586279650682,1.1534673914209752
1095,2.714368049072755,1.2133176492889193,1.2743942555573078,1.2514255523984623
1096,1.6273522420099567,1.921028518722178,1.2847540308130818,1.0994497125451157
1097,1.8562788836456496,2.486111770038053,1.2898000223035315,1.2978283950735512
1098,1.3104814253494,1.7360712881181266,1.2743341578163254,1.372460695961255
1099,1.1662324865153253,2.1686808100595654,1.2710803933487944,1.1449724141571413
1100,1.3617084238140913,2.315594408279805,1.2872019841397844,1.1593638571852831
1101,0.6483979274418048,1.9489708676306539,1.2611905525867226,1.5233789697845501
1102,1.559919893365215,2.8151181277576627,1.288281492838529,1.399744178336312
1103,0.046834636652634376,2.1234896142286166,1.277587792962597,1.283851713178583
1104,0.545846360415475,2.3776076707863996,1.2788956227599853,1.512383573409532
1105,-0.9151007051626012,1.782927305961412,1.2841900761000744,1.5028906639978825
1106,0.611384314255947,1.639733768102828,1.29836699032861,1.3960200372422435
1107,-0.13173314139750358,1.8136727612145986,1.2989074310253699,1.3474781584208626
1108,1.2277170827433725,1.1854755354166788,1.2881661264951054,1.45821411401255
1109,0.8736651035756879,2.1598753352691693,1.3181296852208464,1.2374041781199887
1110,1.6708853946201194,0.568877507092269,1.3024034138031149,1.54916508455815
1111,1.096690940421941,1.1418789419616278,1.3496869826364328,1.6109807972835923
1112,1.3053802560938121,-0.5151599028570926,1.308692222752357,1.664077451962599
1113,1.8271285260702073,0.9627409955438755,1.3158659079485733,1.4938418686094228
1114,1.5946508209848453,0.33587010957071045,1.2785582579953272,1.4131965828890432
1115,2.460960402451763,1.4075690914151984,1.3045515340087905,1.6363840248323385
1116,1.4076065126924802,1.411961027710472,1.27364582308311,1.157552545559407
1117,2.142310408962736,1.8104818013113075,1.2945281753533147,1.545479482509755
1118,2.31504510697009,1.270085274931366,1.2917971595284659,1.0635491615369785
1119,1.5333759098675095,1.0401981948784733,1.2863078437979198,1.266373741815694
1120,2.46712438998522,2.0124841290869186,1.2884670817735075,0.8227321213761278
1121,1.7333098901513404,1.5586786455154298,1.2717573159565947,1.3912966329259622
1122,1.2442600018215302,2.5876828170362445,1.2986462572980715,1.1150425698399422
1123,1.657482493658051,1.7199839937765853,1.2631225765028387,1.373743972415966
1124,1.5672284906591554,2.472156738487649,1.2677753743240736,1.329484221769242
1125,0.7996676020118376,2.590031735523602,1.2832338509220498,1.4747384410359603
1126,1.1916595499903078,1.6870764055377712,1.2660402461993865,1.4211495949566906
1127,1.5119349221148806,2.8756209098505057,1.2799673446399216,1.267264364129078
1128,-0.01859514754054209,2.0151106663230527,1.291840435881968,1.2398867024455158
1129,-0.14202325895413004,1.8028647919112981,1.2764977556977104,1.191568945453644
1130,0.43027713206497575,2.08086431229407,1.285006209808157,1.5336900953028616
1131,0.3802703960099193,2.186141102525533,1.294912215417269,1.6127300150366046
1132,0.2772871404234919,1.4520980747744743,1.2761448690066624,1.2709244002602997
1133,0.27562973114841677,1.579569260888652,1.2679638063024017,1.7945485416079043
1134,0.9809664487570554,2.094001945447005,1.3170546125204923,1.4146806161359524
1135,1.647460548994723,0.46499087199131167,1.3100583572691389,1.645527908223451
1136,1.5185377317637188,0.23590421896146796,1.3093833670642496,1.4436345741888301
1137,1.2959950128770565,0.8894962255583688,1.309799780882853,1.4125377402172565
1138,1.0427231743300363,0.9114900885061351,1.3083506169952774,1.3989547481017135
1139,1.7250070031477265,0.6688609409102035,1.3126319753636886,1.5529121239021544
1140,2.375637455986285,0.6719250285449898,1.2978718312229014,1.4362258011186217
1141,2.6513750870292094,1.4852674767617158,1.2782328265636642,1.463491390702891
1142,2.353693638588306,1.653997361704071,1.2881207895707267,1.4071621307997735
1143,1.9479276031618187,1.5163766684346323,1.2949547301871953,1.2919475436927377
1144,1.6769660637061146,1.5225871326318712,1.308324392994025,1.181161516396011
1145,1.5655905548002047,1.2158597571379515,1.2874290766279466,1.3404300598704886
1146,1.4459355449668456,1.9281193898356215,1.2727779238179011,1.253046586947973
1147,1.476854271281172,2.4424640716636135,1.277092176575546,1.354289196459446
1148,1.4269983915430369,2.912757352301058,1.279201707198185,1.3106479871384935
1149,1.6199054250604517,2.7004891077615314,1.2857640381114772,1.601416225359088
1150,1.5606091113125844,2.2863249376460315,1.276283305602608,1.6114226659888509
1151,1.4867678405242515,2.000924565125609,1.2820455933953299,1.3832992293451885
1152,1.4733020664981145,1.780002722326472,1.269205618494908,1.2515791632063322
1153,1.0258383790686048,1.797407131830784,1.2856247563138528,1.2763698311282168
1154,0.6779610865726664,2.0082053619766516,1.2992381518398477,1.3612348463444128
1155,0.25679509084942287,2.0561846463482447,1.300938214860094,1.5763896784655922
1156,0.5697800783443118,2.131232884297257,1.26806749166936,1.7081078058318424
1157,0.554954502495176,2.0347688858944477,1.2849326619641248,1.6507189588639326
1158,1.3728303987613615,1.9140316021391495,1.298464891575395,1.6628635283007165
1159,1.0228023348467254,1.8148949324282297,1.2939807088393325,1.582244395352278
1160,1.2324977394674905,1.475644263528252,1.3158715856233845,1.3781390372724167
1161,1.7461133866379903,1.1253887973063754,1.3116676659775393,1.372819962684355
1162,1.6258503324664964,0.7119826520224761,1.3116837370618815,1.5026865468430177
1163,1.1579346230644172,0.9240133603968448,1.292067281151673,1.5986815150761315
1164,1.3272024913839222,1.1359137657838816,1.283819137284592,1.5105149711641226
1165,1.2749260160250948,1.8329871219076248,1.2935282409554159,1.4457337855342507
1166,1.4282337740200495,1.4467545616481803,1.2965143756609447,1.4585779642570604
1167,2.2548047840387353,1.539689072823138,1.2885650919368026,1.6165897426411497
1168,2.318304561996292,1.9340207805541088,1.2890555298561508,1.2466161262938733
1169,2.6978651012440236,1.7423176054920648,1.2970242918545374,1.5000534570826245
1170,1.9279429136362787,1.3400216057125196,1.2989301927284571,1.2069728311068397
1171,1.386727425188483,1.4724453817395533,1.2798873925326428,1.1727691286046307
1172,1.157091979401033,1.6978595434954495,1.2924324593139496,1.3626402321791304
1173,0.8192749501955032,1.7318810267478804,1.2645891727077978,1.4676394280774658
1174,1.2885712594932959,2.4979512354172364,1.2487354047053514,1.4429493540029328
1175,1.7791043123233539,2.7149188804769064,1.2549122787588955,1.4998997076158442
1176,1.2014239159406899,3.0415993467133347,1.2783719953098445,1.5131747146528225
1177,0.2870940365713731,2.1338249911807297,1.2791845377557558,1.3186831565359458
1178,-0.04824478728954812,1.6795168530633002,1.29760044142524,0.9742944913200844
1179,0.7656500526358091,1.6063700689487623,1.2963595448682748,1.2724145536825546
1180,0.17328807434638965,1.2439040102028522,1.288317776215269,1.319652538203459
1181,-0.08978230307023799,1.8375278082505058,1.283003995449739,1.4191546459968731
1182,0.5086290975110157,2.337870163013966,1.2749920816677673,1.6856638705266176
1183,1.126218238781674,1.8700178486730952,1.313232404120046,1.6398120049018279
1184,0.9745949325861898,0.8603873240338928,1.3072931153457894,1.7201625194924848
1185,0.8387377802194163,0.3032944704321275,1.2949845234382489,1.426263061514901
1186,1.6331238080733579,1.150749292513994,1.304299567379791,1.2989452348745498
1187,2.022653196481213,0.475063529326247,1.3345007867751817,1.4253498865722767
1188,1.3082504762405853,0.3629550368147412,1.3003813179663792,1.4209482631999246
1189,1.6912806219963958,0.9748627009638231,1.2909390597129373,1.5493460958318381
1190,2.2165765031478193,1.5935626686551685,1.2906903517161885,1.6160431807345543
1191,1.509077795770552,1.1633558546931864,1.294141666305702,1.449499420772917
1192,2.321081496678431,0.8994926584561316,1.2856368831727374,1.1943843697658019
1193,2.2739676692871873,1.840365272831811,1.2676976642570468,1.1891651009277813
1194,1.727613877603943,1.9598501639019927,1.290906695483966,1.386343311863129
1195,2.4459734055425866,1.392986439419973,1.2871704298631044,1.1304473412470515
1196,1.2818479922688062,1.8236838318222717,1.2711492608243171,1.228738058234484
1197,2.072785104375708,2.4019082623896164,1.297043662659005,1.2638623282377175
1198,1.6948753081725882,1.669884283902898,1.2711834299306133,1.4170357719804672
1199,1.3774340591577077,2.3914589433977604,1.2756415952858227,1.2760247043333337
1200,1.4873729951357375,2.6593448480110666,1.2890627530540515,1.2393011410994366
