Z1,Z2,Z3,Z4
1028,2.390755163572336,0.410956567329211,2.5230555592154955,2.7966685083278406
1029,2.565040499929898,1.7722790795400587,0.7892243129512269,4.812100070175222
1030,1.8942281375125425,1.6422640628559289,2.0217936652209803,3.891722886477346
1031,2.8522741005180454,1.416419860062398,1.4546543726223555,3.481194032510244
1032,1.8284754064171769,1.3510730234709303,1.8384472148366382,4.803660256712346
1033,3.531081312964929,2.161072902550364,1.2658656395387171,4.209500967005532
1034,2.86283452811898,1.587799902234595,2.0030646273024146,3.6898322563725627
1035,2.389649059397195,2.8540722881537524,1.305453908674755,3.724318494955966
1036,3.1736998199953215,2.397045970116206,1.9525048147909627,4.417591483990967
1037,0.9763911438300061,1.4354835439275655,1.8804025362882784,3.9431699783268996
1038,4.864040302104881,2.1098179750356634,1.9024886202239513,5.033177970437782
1039,1.308234397038919,1.1933802739504327,2.0533782737898685,3.8182207806268513
1040,2.233569013848958,3.769659597920554,1.1464069924918747,4.716498992426038
1041,3.2068623328303367,0.9838702236313006,2.628236257336802,3.856197820582897
1042,1.4426990304520555,1.4689858991671028,0.8538173326394358,4.606832890271285
1043,3.4637547773258994,2.601674397424068,1.8119593572301875,4.933445191225055
1044,1.0415390646050222,1.060913183521766,2.0800904392758093,3.1040350486503048
1045,0.635283308830991,2.5946077359130593,1.0085815713707071,4.82176573160963
1046,0.6461930372702245,0.8776260579307377,2.2821940216456813,3.7557839636197476
1047,2.3708215244966664,0.3002332168917564,1.0476987240805684,3.8909258753431017
1048,3.1361764997708983,0.6954271597588569,0.7300074523481708,3.9056237206299653
1049,0.1768954682545554,1.452563821467981,1.1787458939911082,2.825556979537181
1050,1.1889589207063291,1.9776923337115728,1.726296062998708,1.3342484720189791
1051,2.129132352885477,0.2694201439443149,2.2003357567004356,3.523619972349699
1052,1.04565887090291,0.7313389128707318,0.9031017674015117,4.454025279842125
1053,2.826548289479405,1.3907745245309855,0.9819306235181429,2.9067263669719448
1054,3.5123517413746654,0.6236604269279713,1.6489344050716799,2.1056343810855527
1055,1.3783587147035155,2.1230836712644314,0.7818301734951231,2.2966753277089964
1056,2.428493149660691,2.6115422244605684,2.0885585047978834,2.4225972335530233
1057,3.7013313234515346,1.1403044194961358,2.224652356503901,2.6561031597058795
1058,0.22210803531903633,1.343440565544935,1.0348539827713505,4.783922264055279
1059,2.851455756330183,2.5510486254908513,1.9001762553592318,4.576559702890115
1060,2.858672614350591,0.2566323092610294,2.133415080085951,3.996069043349863
1061,1.1103144645334198,2.010740943427981,0.25147807370228614,5.240812461999259
1062,1.4369798466073678,2.157484096063655,1.5490469400105056,3.195657186679292
1063,3.128685076254544,0.7842580122420105,1.8572030593672597,2.58980771873014
1064,3.4793884447632033,1.6130865153046798,0.3485232153767187,3.8969231849194266
1065,1.0150366390026102,1.9530906318747066,1.4378351166384689,2.8009573013447184
1066,3.126769714571207,2.7225680390534595,1.8999617355022753,1.3461059574029264
1067,1.9900117008799607,0.08652513554665997,2.628067141181739,4.239472611085718
1068,1.3033466764642174,1.6598399906366046,0.9524518148485956,4.566650926882344
1069,3.939671881807291,2.053712955080588,1.8677946792011868,4.212742922578599
1070,3.457238201050842,0.7949009380474898,1.2414859975660912,3.096925297341497
1071,0.8731947602104608,2.9755692302671806,1.4266918669262698,4.05889788563829
1072,-1.499715113702811,1.8873074156393583,2.564626688456337,2.5963722296300897
1073,4.201429848151849,1.4818268006258202,2.2850927858412255,5.779303657604297
1074,0.4178291907423235,-1.4119266152259384,0.7997724143521932,6.163407196764252
1075,2.3934046468868946,2.8578695669869343,0.1657858694562223,3.541276727583721
1076,1.9350706630930163,0.4766258758636674,2.7241541895245645,0.16732697569690314
1077,4.551433681497032,2.108002813850545,0.8483996848426354,3.474425323966128
1078,1.5550768064383091,1.821057375915688,1.3932350051136526,3.735998562745487
1079,1.7315953723269248,3.1639257714594455,1.528683066484004,2.761680829673885
1080,1.5092235787082764,0.6316732104511183,2.936079929242965,3.848617186946261
1081,1.9175718695703,1.1363198286404514,1.4952586902274163,5.718108242132951
1082,1.3033813905342053,0.885435701059767,1.3184605025202216,4.093514126383126
1083,3.486105329978818,1.1037328330361704,1.320823938410363,3.0769611272238953
1084,1.8783987760953886,1.6522981035550939,1.6673004908897142,2.446653596310063
1085,-0.059006065567211996,2.133901951944556,1.1158139883518159,3.1712687327920555
1086,2.063686453726075,1.2767302307286272,2.3551712035011123,3.7082748714901603
1087,2.884773324177203,-0.0930559655879076,1.509814870772186,3.5449415775782493
1088,1.9928564141523473,1.5659077266250758,0.7567451099766238,5.050655292951463
1089,1.7900898770441867,2.2299896764101117,1.0750866048878898,1.5971797888084016
1090,2.0439162361917416,1.8810965641091997,1.9521064073784085,1.6694799677903518
1091,2.8054020730984313,1.636286429585009,1.3614929927997204,3.8513714588532926
1092,2.9515300192671274,1.6463271348162805,1.5594126514700983,3.7146870720988456
1093,2.9745983531923335,1.8867802423343139,1.908365838834203,2.934631476523146
1094,2.2704446027269274,1.9090047801564305,1.6737887016577098,3.5001514762233645
1095,2.9108221665377463,2.426506471590553,1.838704088846014,4.557434584497774
1096,1.4828009228817822,1.4945451742632987,2.053898936528542,4.684758383205242
1097,1.8181139617830588,1.9864495396793376,1.3108131336370832,4.419661969543676
1098,1.8384158645367767,0.7473161361824222,1.877671358726296,4.12473720296728
1099,1.5246646872617802,1.191474376994144,1.2827909420566157,4.561620578201958
1100,3.5963882504062763,1.7148779963514844,1.3041297675511858,3.114222155109072
1101,4.613219544692561,1.4832479243021717,1.274294999154713,3.1723043264650093
1102,0.11731723477479039,2.147970421966719,1.0600457150566098,2.9660030498819023
1103,1.607938827788356,3.290458197772598,2.077163118506989,2.2806539981337104
1104,1.6878675598406234,0.19151227736702486,2.969127461133092,4.553408901521677
1105,0.3005171281112293,1.010654083599855,0.28801522719321754,6.255216051889552
1106,2.6778382756643113,1.0656153871281564,1.562590190425973,4.1389075538983136
1107,1.9821487854033002,0.1841964668906853,1.6859812081967425,1.898330933679282
1108,2.830091165759941,2.3414766576874935,1.1123656543356075,2.670643646516905
1109,0.9107667699455652,0.9493104545288013,2.1399479650452973,3.423416632865338
1110,2.947630728066939,2.25093358589509,1.3784256958101444,3.3281813675354246
1111,0.359794577536816,0.5861997114595712,2.2850550925477586,4.608967613497262
1112,2.119381455514641,2.0238910813930184,0.7592461238630883,3.6771368098325783
1113,4.315820057857606,0.43229984044144976,1.6978370512361827,3.4713332546852365
1114,3.8631548447062176,1.6745081897926628,0.5849537893145376,3.739271380133292
1115,2.7355441322707144,3.2497968570109252,0.869707573351263,2.602806251908635
1116,3.218332905604568,2.8443839255783594,2.3982364820140747,2.2096143567968514
1117,1.0936994086983418,1.8331760387180593,2.2096101079402346,4.746284867850199
1118,3.911210758641065,2.863770627800879,1.5471494617915629,5.203165570312482
1119,2.9703685863185916,0.9409535244470134,2.3315700489660545,5.277527880601811
1120,0.24417937815836344,2.3083187619921337,0.8558635866003648,4.362154868010267
1121,4.24914792182715,2.630342330519899,2.3367197131785207,4.086060377706643
1122,1.0947480968838794,0.3831826368134558,1.4119954901300993,4.118195731868998
1123,2.9546262420442577,3.3539074901494716,0.5563342823103221,5.37584176390006
1124,0.33211589152924303,0.7399639257477233,2.616079668975752,2.196507475148752
1125,5.048141303387816,2.6395854922302493,1.011825879519765,3.766540663327524
1126,2.316458903727522,0.3730992012743413,1.9191122719844835,4.0611453440427505
1127,4.205728931189603,3.887831485796097,0.058655821051389,3.8766822474538527
1128,3.0107796582501716,1.87495073916305,3.159735246586457,2.581142258471012
1129,2.3374716496850727,3.1034989520144154,1.8207249982549563,3.6438039251510577
1130,4.069921478098183,2.217447842628877,2.5376368167235364,6.066393858145776
1131,2.3394836906818193,2.1175862584619063,1.978848577959363,5.898903972229352
1132,0.7364762755798633,3.2231934680691032,1.3609159811646878,5.201660877250497
1133,2.8824478874798043,1.2315627037479806,2.5057953732235267,3.7146248524984222
1134,3.1716560975314456,0.7186411178867582,1.4995634738994768,5.10019007189245
1135,3.1136292705537745,2.462628710625183,0.5806839997394015,4.99343366243885
1136,0.9940065756925607,2.3617235761554505,2.0558386820727526,2.0551757727487354
1137,2.3553037988685532,2.3922976141180596,2.2092896630678114,3.2462287206560685
1138,1.6387728221695874,0.6308438418499192,1.384721290698565,5.292112931211301
1139,2.911865285009851,1.6779414583109251,0.8967882491242716,4.992487139473513
1140,4.208453358800903,1.5020612919754233,1.6320178203620541,2.99228896268656
1141,3.9146320981031453,2.198812960641949,1.0970809901615965,3.3318725384275965
1142,-0.5429743134473828,2.559320195740597,1.7615358504925538,3.721221620579418
1143,-0.2990411951160617,2.5282075772097894,2.6734622992837878,3.5496196004973513
1144,0.18689527123571345,-0.6220572794717291,2.561570255991598,5.363873821216106
1145,3.339907547821881,0.14901138528524976,0.11913689285597778,7.187787535161993
1146,0.5973181644693308,-0.05074533899626263,0.20780383495332924,3.5236667654371776
1147,0.09169080671602048,1.9448380180323204,0.8768890538928409,0.014580907593903097
1148,2.4211654405771497,0.4320308385222746,1.5978572404138152,1.080512976155235
1149,0.5207196277584969,-0.3692665292587849,0.5198819957930378,3.3673387367005527
1150,2.945025932337411,2.0426140371182053,0.29840835427517587,2.0756524699669097
1151,1.8416032241060811,0.19659617914281793,1.750462294023989,0.535486918172425
1152,4.173021568557169,2.2812068081343337,0.28570884579014105,2.1261542905118986
1153,2.2811444728595034,1.525135892221879,1.3282607814732041,3.121182294338941
1154,2.5234373809197974,2.969737078596645,1.374029249875902,2.1516325923091055
1155,1.597965403157207,1.4297129227826921,2.9199952135638245,2.9049901187441796
1156,3.643488393485562,1.8625037213096203,1.8955760432457134,4.240861286864222
1157,1.7618611396021282,0.6592190333276661,2.1418816329005983,4.859755935170643
1158,2.61168497477983,2.7117405801445797,0.9011510703530191,4.336096235963081
1159,3.5956188495186012,1.4651975452352581,2.0149655276296894,4.456353718860424
1160,2.248268280593363,2.1739084776652002,1.311219062991976,4.219904746188194
1161,2.7087470785925563,2.8177024208119463,1.7424765391425079,3.980289133991537
1162,0.30733226739344577,1.288075362389866,2.867364024857651,3.891339014468774
1163,2.4298036018788065,2.139165142248016,1.4515028903710698,4.474407986453171
1164,2.8556344946959227,0.5843491600294354,1.6409119400264265,4.783331783633532
1165,1.4120813000880934,1.6253774316622425,0.596932250158065,3.96993287406023
1166,0.18614736227080897,1.6001806215047985,1.7984545715289086,2.034386721458871
1167,1.116666977211724,0.8447512215285509,1.7489345906300595,3.0165829268249587
1168,0.6543050024633852,-0.16307593058375444,0.5777678337193842,4.746601808106953
1169,3.096561522826899,1.0781831259632204,0.28696642504918934,2.5010224591299783
1170,4.608457617148561,0.6216321930340983,1.5196110853618232,1.3524917329930575
1171,1.624187316301359,2.0166911637512444,0.6936554758154794,1.0766361962253488
1172,2.451876324560557,3.293134133065269,1.6369289060297698,2.896649661812912
1173,3.2647395555634047,1.1496078154411147,2.898833390343873,3.1825717133040095
1174,2.688470749328581,1.9743786815508217,1.5837675725988531,5.504473174257849
1175,-0.8431057427685611,1.895282002718079,1.7230595730854594,5.016938939836548
1176,1.7914702644155676,2.2597696772440545,1.8419791270882429,4.1655585819071685
1177,3.8022418349808467,-0.2308748341236495,1.9507161691791626,4.1650000510645695
1178,3.6738534754108345,1.7935673644079548,0.405144310221067,4.4888224127591965
1179,3.4861241162575216,2.595513142019092,1.6400509885985273,2.162439021228518
1180,-0.004460108834514698,2.412960328238546,2.0912466112718375,2.184273213990959
1181,1.4927847563260044,2.7921593718360698,2.39632837085171,4.6164116459174664
1182,2.9911171240674097,0.44087287187010216,1.9801719600472676,4.491654664138384
1183,1.2163207753961007,0.9666881060741357,0.6166040022469178,5.44590862396785
1184,1.4446492692816417,2.1538946355388306,1.500080298116514,2.446521837388558
1185,2.761214062395515,1.1422656073117832,2.635211551292636,2.585656110734396
1186,1.6132914454475817,1.1973217716743751,1.131746567730143,4.163979926844875
1187,0.9775694705537472,2.3881285567132755,1.3726061263542482,4.349094076640503
1188,0.10700230005182312,1.123719076292897,1.664425009580618,2.7181249335718807
1189,1.8611942574501232,0.16333709751175218,1.190301860822872,4.452851614925127
1190,2.9892673276848494,0.03261777078910294,0.4142455388440385,3.609772762811687
1191,1.6155829072238803,1.2455433370590105,0.5241802399485102,2.60549099371442
1192,2.5920351016035217,2.254933995530973,1.5823377169025552,1.4750445592536088
1193,0.13133894235046809,1.2371998380142302,2.0618942368754456,1.9428010650069325
1194,2.969723831446462,2.0322979871355327,1.5293912306636406,3.8689158147682363
1195,0.30151588735814483,0.07298993826963793,1.7142606243728655,3.8062303054593936
1196,2.2550826690155046,2.018651403412779,0.5183259596268738,3.6216705678342334
1197,4.71221200153291,0.6470368799544648,1.7992151996030636,3.1957220931692873
1198,-0.9750000939695067,0.9328467164880991,0.9800221851421784,3.1884398005301016
1199,2.7896411689625547,3.5878439430510767,1.607131734100974,3.6192333795741627
1200,1.8108203546948722,-0.3260143273695425,2.9872883223189386,3.447495585835573
1201,0.8175792588186385,1.5995119968585332,0.14190496060440871,5.642336367276533
1202,0.8011573148306852,1.642867250647783,1.8712265300565942,3.527929765389321
1203,4.446113189737726,0.9516037870839759,1.1763290098061177,2.6746470139691905
1204,1.5159414813875665,0.715013407026005,1.1475962324721403,4.205707703174674
1205,2.6354702098311757,2.6832866437720932,0.95274326186979,2.654467106271098
1206,2.4389383712074553,0.9796369604220799,2.878754126836687,2.2033386111710977
1207,3.571386100051799,2.2966911799850935,1.1110385167885601,4.870468716133051
1208,3.089262350003546,1.7430008260836027,1.73308546237649,4.595551580762767
1209,2.8272629236000606,2.562659646052198,1.8960028263600142,3.89930106387024
1210,0.34672481735727545,2.1244552633425107,2.296327558147436,4.589606803644239
1211,3.990028667136532,2.5760974930605633,1.7424705943318233,5.61930575518059
1212,0.8801671107283748,0.49490324535077407,1.8652874148994312,5.1334128476547995
1213,-0.040396870090447984,2.8127139889898145,0.7794776284863009,4.9588859628574555
1214,3.9874311131648,1.0519503723031427,2.9200349693938272,3.629638701376132
1215,3.275949175776347,0.053881917745575575,0.4569335122692806,4.006512222680442
1216,-0.24918353787884184,2.4406265424412332,0.15914421584828148,4.3651663116576955
